20230826	한국과학기술원기계기술연구소	1	1	0	0	1	1
20230904	한국과학기술원기계기술연구소	1	1	0	0	1	1
20230911	한국과학기술원기계기술연구소	1	1	2	2	3	3
20230921	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231001	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231011	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231021	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231101	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231111	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231121	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231201	한국과학기술원기계기술연구소	1	1	3	3	4	4
20231211	한국과학기술원기계기술연구소	0	0	3	3	3	3
20231221	한국과학기술원기계기술연구소	0	0	3	3	3	3
20240101	한국과학기술원기계기술연구소	0	0	0	3	0	3
20240111	한국과학기술원기계기술연구소	0	0	0	3	0	3
20240121	한국과학기술원기계기술연구소	0	0	0	3	0	3
20240201	한국과학기술원기계기술연구소	0	0	0	3	0	3
20240211	한국과학기술원기계기술연구소	0	0	0	2	0	2
20240221	한국과학기술원기계기술연구소	0	0	0	2	0	2
20240301	한국과학기술원기계기술연구소	0	0	0	2	0	2
20240311	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240321	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240401	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240411	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240421	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240501	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240511	한국과학기술원기계기술연구소	0	0	3	5	3	5
20240521	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240601	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240611	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240621	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240624	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240624	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240701	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240711	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240721	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240801	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240811	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240821	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240901	한국과학기술원기계기술연구소	0	0	4	6	4	6
20240911	한국과학기술원기계기술연구소	0	0	6	8	6	8
20240921	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241001	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241011	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241021	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241101	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241111	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241121	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241201	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241211	한국과학기술원기계기술연구소	0	0	6	8	6	8
20241221	한국과학기술원기계기술연구소	0	0	6	8	6	8
20250101	한국과학기술원기계기술연구소	0	0	0	8	0	8
20250101	한국과학기술원기계기술연구소	0	0	0	8	0	8
20250111	한국과학기술원기계기술연구소	0	0	0	8	0	8
20250121	한국과학기술원기계기술연구소	0	0	0	8	0	8
20250201	한국과학기술원기계기술연구소	0	0	0	2	0	2
20250211	한국과학기술원기계기술연구소	0	0	0	2	0	2
20250221	한국과학기술원기계기술연구소	0	0	0	2	0	2
20250301	한국과학기술원기계기술연구소	0	0	1	3	1	3
20250311	한국과학기술원기계기술연구소	0	0	1	3	1	3
20250321	한국과학기술원기계기술연구소	0	0	2	4	2	4
20250401	한국과학기술원기계기술연구소	1	1	8	9	9	10
20250411	한국과학기술원기계기술연구소	1	1	9	10	10	11
20250421	한국과학기술원기계기술연구소	1	1	9	10	10	11
20250501	한국과학기술원기계기술연구소	1	1	9	10	10	11
20250511	한국과학기술원기계기술연구소	1	1	9	10	10	11
20250521	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250601	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250611	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250621	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250701	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250711	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250721	한국과학기술원기계기술연구소	1	1	10	11	11	12
20250801	한국과학기술원기계기술연구소	1	1	10	10	11	11
20250811	한국과학기술원기계기술연구소	1	1	10	10	11	11
20250821	한국과학기술원기계기술연구소	1	1	10	10	11	11
20250901	한국과학기술원기계기술연구소	1	1	10	10	11	11
20250911	한국과학기술원기계기술연구소	1	1	20	20	21	21
20250921	한국과학기술원기계기술연구소	1	1	20	20	21	21
20251001	한국과학기술원기계기술연구소	1	1	20	20	21	21
