20230826	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	18	0	18
20230904	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	18	0	18
20230911	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	18	0	18
20230921	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	18	0	18
20231001	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	10	0	10
20231011	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	10	0	10
20231021	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	10	0	10
20231101	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9	0	9
20231111	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9	0	9
20231121	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9	0	9
20231201	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9	0	9
20231211	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	9	0	9
