20230826	한국과학기술원자연과학연구소	0	0	2	4	2	4
20230904	한국과학기술원자연과학연구소	0	0	2	3	2	3
20230911	한국과학기술원자연과학연구소	0	0	3	4	3	4
20230921	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231001	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231011	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231021	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231101	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231111	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231121	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231201	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231211	한국과학기술원자연과학연구소	0	0	3	4	3	4
20231221	한국과학기술원자연과학연구소	0	0	3	4	3	4
20240101	한국과학기술원자연과학연구소	0	0	0	4	0	4
20240111	한국과학기술원자연과학연구소	0	0	0	4	0	4
20240121	한국과학기술원자연과학연구소	0	0	0	4	0	4
20240201	한국과학기술원자연과학연구소	0	0	0	4	0	4
20240211	한국과학기술원자연과학연구소	0	0	0	1	0	1
20240221	한국과학기술원자연과학연구소	0	0	0	1	0	1
20240301	한국과학기술원자연과학연구소	0	0	0	1	0	1
20240311	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240321	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240401	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240411	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240421	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240501	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240511	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240521	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240601	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240611	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240621	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240624	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240624	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240701	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240711	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240721	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240801	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240811	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240821	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240901	한국과학기술원자연과학연구소	0	0	2	3	2	3
20240911	한국과학기술원자연과학연구소	0	0	5	6	5	6
20240921	한국과학기술원자연과학연구소	0	0	5	6	5	6
20241001	한국과학기술원자연과학연구소	0	0	5	6	5	6
20241011	한국과학기술원자연과학연구소	0	0	5	6	5	6
20241021	한국과학기술원자연과학연구소	0	0	5	6	5	6
20241101	한국과학기술원자연과학연구소	0	0	5	6	5	6
20241111	한국과학기술원자연과학연구소	0	0	5	5	5	5
20241121	한국과학기술원자연과학연구소	0	0	5	5	5	5
20241201	한국과학기술원자연과학연구소	0	0	5	5	5	5
20241211	한국과학기술원자연과학연구소	0	0	5	5	5	5
20241221	한국과학기술원자연과학연구소	0	0	5	5	5	5
20250101	한국과학기술원자연과학연구소	0	0	0	5	0	5
20250101	한국과학기술원자연과학연구소	0	0	0	5	0	5
20250111	한국과학기술원자연과학연구소	0	0	0	5	0	5
20250121	한국과학기술원자연과학연구소	0	0	0	5	0	5
20250201	한국과학기술원자연과학연구소	0	0	0	0	0	0
20250211	한국과학기술원자연과학연구소	0	0	0	0	0	0
20250221	한국과학기술원자연과학연구소	0	0	0	0	0	0
20250301	한국과학기술원자연과학연구소	0	0	0	0	0	0
20250311	한국과학기술원자연과학연구소	0	0	0	0	0	0
20250321	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250401	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250411	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250421	한국과학기술원자연과학연구소	0	0	5	5	5	5
20250501	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250511	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250521	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250601	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250611	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250621	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250701	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250711	한국과학기술원자연과학연구소	0	0	4	4	4	4
20250721	한국과학기술원자연과학연구소	0	0	4	4	4	4
