20230826	(주)에이아이딥 기업부설연구소	1	1	0	1	1	2
20230904	(주)에이아이딥 기업부설연구소	1	1	0	1	1	2
20230911	(주)에이아이딥 기업부설연구소	1	1	0	1	1	2
20230921	(주)에이아이딥 기업부설연구소	1	1	0	1	1	2
20231001	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231011	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231021	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231101	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231111	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231121	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231201	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231211	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20231221	(주)에이아이딥 기업부설연구소	1	1	0	0	1	1
20240101	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240111	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240121	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240201	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240211	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240221	(주)에이아이딥 기업부설연구소	0	1	0	1	0	2
20240301	(주)에이아이딥 기업부설연구소	0	1	1	2	1	3
20240311	(주)에이아이딥 기업부설연구소	0	1	1	2	1	3
20240321	(주)에이아이딥 기업부설연구소	0	1	1	2	1	3
20240401	(주)에이아이딥 기업부설연구소	0	1	1	2	1	3
20240411	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240421	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240501	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240511	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240521	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240601	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240611	(주)에이아이딥 기업부설연구소	0	1	2	3	2	4
20240621	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240624	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240624	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240701	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240711	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240721	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240801	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240811	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
20240821	(주)에이아이딥 기업부설연구소	0	1	3	4	3	5
