20230826	충남대학교대학원	2	5	3	18	5	23
20230904	충남대학교대학원	2	5	3	18	5	23
20230911	충남대학교대학원	2	5	3	18	5	23
20230921	충남대학교대학원	2	5	3	18	5	23
20231001	충남대학교대학원	2	5	3	18	5	23
20231011	충남대학교대학원	2	5	3	18	5	23
20231021	충남대학교대학원	2	5	3	17	5	22
20231101	충남대학교대학원	2	5	3	17	5	22
20231111	충남대학교대학원	2	5	3	17	5	22
20231121	충남대학교대학원	2	5	3	17	5	22
20231201	충남대학교대학원	2	5	3	17	5	22
20231211	충남대학교대학원	2	5	4	18	6	23
20231221	충남대학교대학원	2	5	4	18	6	23
20240101	충남대학교대학원	0	5	0	18	0	23
20240111	충남대학교대학원	0	5	0	18	0	23
20240121	충남대학교대학원	0	5	0	18	0	23
20240201	충남대학교대학원	0	5	0	18	0	23
20240211	충남대학교대학원	0	4	0	15	0	19
20240221	충남대학교대학원	0	4	0	15	0	19
20240301	충남대학교대학원	0	4	0	15	0	19
20240311	충남대학교대학원	0	4	0	14	0	18
20240321	충남대학교대학원	0	4	0	13	0	17
20240401	충남대학교대학원	0	4	0	13	0	17
20240411	충남대학교대학원	0	4	0	13	0	17
20240421	충남대학교대학원	0	4	0	13	0	17
20240501	충남대학교대학원	0	4	0	13	0	17
20240511	충남대학교대학원	0	4	0	13	0	17
20240521	충남대학교대학원	0	4	0	13	0	17
20240601	충남대학교대학원	0	4	0	13	0	17
20240611	충남대학교대학원	0	4	0	13	0	17
20240621	충남대학교대학원	0	4	0	13	0	17
20240624	충남대학교대학원	0	4	0	13	0	17
20240624	충남대학교대학원	0	4	0	13	0	17
20240701	충남대학교대학원	0	4	0	13	0	17
20240711	충남대학교대학원	0	4	3	16	3	20
20240721	충남대학교대학원	0	4	3	16	3	20
20240801	충남대학교대학원	0	4	3	16	3	20
20240811	충남대학교대학원	0	3	2	15	2	18
20240821	충남대학교대학원	0	3	2	15	2	18
20240901	충남대학교대학원	0	3	2	15	2	18
20240911	충남대학교대학원	0	3	2	15	2	18
20240921	충남대학교대학원	0	3	2	15	2	18
20241001	충남대학교대학원	0	3	2	15	2	18
20241011	충남대학교대학원	0	3	2	15	2	18
