20240501	(주)에스에프테크놀로지 부설연구소	0	0	0	0	0	0
20240511	(주)에스에프테크놀로지 부설연구소	0	0	0	0	0	0
20240521	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240601	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240611	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240621	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240624	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240624	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240701	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240711	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240721	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240801	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240811	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240821	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240901	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
20240911	(주)에스에프테크놀로지 부설연구소	1	1	0	0	1	1
