20230826	(주)사이언 기업부설연구소	0	0	0	0	0	0
20230904	(주)사이언 기업부설연구소	0	0	0	0	0	0
20230911	(주)사이언 기업부설연구소	0	0	0	0	0	0
20230921	(주)사이언 기업부설연구소	0	0	0	0	0	0
20231001	(주)사이언 기업부설연구소	0	0	0	0	0	0
20240511	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240521	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240601	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240611	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
20240621	(주)사이언 기업부설연구소	0	0	1	1	1	1
