20231221	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240101	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240111	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240121	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240201	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240211	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240221	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240301	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240311	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240321	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240401	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240411	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240421	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240501	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240511	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240521	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240601	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240611	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240621	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240624	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
20240624	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0	0	0
