20231221	갤럭스(주) 기업부설연구소	0	0	0	0	0	0
20240101	갤럭스(주) 기업부설연구소	0	0	0	0	0	0
20240111	갤럭스(주) 기업부설연구소	0	0	0	0	0	0
20240121	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240201	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240211	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240221	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240301	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240311	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240321	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240401	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240411	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240421	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240501	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240511	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240521	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240601	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240611	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240621	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240624	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240624	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240701	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240711	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240721	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240801	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240811	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240821	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240901	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240911	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20240921	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241001	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241011	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241021	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241101	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241111	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241121	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241201	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241211	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20241221	갤럭스(주) 기업부설연구소	0	0	1	1	1	1
20250101	갤럭스(주) 기업부설연구소	0	0	0	1	0	1
20250101	갤럭스(주) 기업부설연구소	0	0	0	1	0	1
20250111	갤럭스(주) 기업부설연구소	0	0	0	1	0	1
