20230826	넷솔(주) 부설연구소	0	0	0	1	0	1
20230904	넷솔(주) 부설연구소	0	0	0	1	0	1
20230911	넷솔(주) 부설연구소	0	0	0	1	0	1
20230921	넷솔(주) 부설연구소	0	0	0	1	0	1
20231001	넷솔(주) 부설연구소	0	0	0	1	0	1
20231011	넷솔(주) 부설연구소	0	0	0	1	0	1
20231021	넷솔(주) 부설연구소	0	0	0	1	0	1
20231101	넷솔(주) 부설연구소	0	0	0	1	0	1
20231111	넷솔(주) 부설연구소	0	0	0	1	0	1
20231121	넷솔(주) 부설연구소	0	0	0	1	0	1
20231201	넷솔(주) 부설연구소	0	0	0	1	0	1
20231211	넷솔(주) 부설연구소	0	0	0	1	0	1
20231221	넷솔(주) 부설연구소	0	0	0	1	0	1
20240101	넷솔(주) 부설연구소	0	0	0	1	0	1
20240111	넷솔(주) 부설연구소	0	0	0	1	0	1
20240121	넷솔(주) 부설연구소	0	0	0	1	0	1
20240201	넷솔(주) 부설연구소	0	0	0	1	0	1
20240211	넷솔(주) 부설연구소	0	0	0	1	0	1
20240221	넷솔(주) 부설연구소	0	0	0	1	0	1
20240301	넷솔(주) 부설연구소	0	0	0	1	0	1
20240311	넷솔(주) 부설연구소	0	0	0	1	0	1
20240321	넷솔(주) 부설연구소	0	0	0	1	0	1
20240401	넷솔(주) 부설연구소	0	0	0	1	0	1
20240411	넷솔(주) 부설연구소	0	0	0	1	0	1
20240421	넷솔(주) 부설연구소	0	0	0	1	0	1
20240501	넷솔(주) 부설연구소	0	0	0	1	0	1
20240511	넷솔(주) 부설연구소	0	0	0	1	0	1
20240521	넷솔(주) 부설연구소	0	0	0	1	0	1
20240601	넷솔(주) 부설연구소	0	0	0	1	0	1
20240611	넷솔(주) 부설연구소	0	0	0	1	0	1
20240621	넷솔(주) 부설연구소	0	0	0	1	0	1
20240624	넷솔(주) 부설연구소	0	0	0	1	0	1
20240624	넷솔(주) 부설연구소	0	0	0	1	0	1
20240701	넷솔(주) 부설연구소	0	0	0	1	0	1
20240711	넷솔(주) 부설연구소	0	0	0	1	0	1
20240721	넷솔(주) 부설연구소	0	0	0	1	0	1
20240801	넷솔(주) 부설연구소	0	0	0	1	0	1
20240811	넷솔(주) 부설연구소	0	0	0	1	0	1
20240821	넷솔(주) 부설연구소	0	0	0	1	0	1
20240901	넷솔(주) 부설연구소	0	0	0	1	0	1
20240911	넷솔(주) 부설연구소	0	0	0	1	0	1
20240921	넷솔(주) 부설연구소	0	0	0	1	0	1
20241001	넷솔(주) 부설연구소	0	0	0	1	0	1
20241011	넷솔(주) 부설연구소	0	0	0	1	0	1
20241021	넷솔(주) 부설연구소	0	0	0	1	0	1
20241101	넷솔(주) 부설연구소	0	0	0	1	0	1
20241111	넷솔(주) 부설연구소	0	0	0	1	0	1
20241121	넷솔(주) 부설연구소	0	0	0	1	0	1
20241201	넷솔(주) 부설연구소	0	0	0	1	0	1
20241211	넷솔(주) 부설연구소	0	0	0	1	0	1
20241221	넷솔(주) 부설연구소	0	0	1	2	1	2
20250101	넷솔(주) 부설연구소	0	0	0	2	0	2
20250101	넷솔(주) 부설연구소	0	0	0	2	0	2
20250111	넷솔(주) 부설연구소	0	0	0	2	0	2
20250121	넷솔(주) 부설연구소	0	0	0	2	0	2
20250201	넷솔(주) 부설연구소	0	0	0	2	0	2
20250211	넷솔(주) 부설연구소	0	0	0	2	0	2
20250221	넷솔(주) 부설연구소	0	0	0	2	0	2
20250301	넷솔(주) 부설연구소	0	0	0	1	0	1
20250311	넷솔(주) 부설연구소	0	0	0	1	0	1
20250321	넷솔(주) 부설연구소	0	0	0	1	0	1
20250401	넷솔(주) 부설연구소	0	0	0	1	0	1
20250411	넷솔(주) 부설연구소	0	0	0	1	0	1
20250421	넷솔(주) 부설연구소	0	0	0	1	0	1
20250501	넷솔(주) 부설연구소	0	0	0	1	0	1
20250511	넷솔(주) 부설연구소	0	0	0	1	0	1
20250521	넷솔(주) 부설연구소	0	0	0	1	0	1
20250601	넷솔(주) 부설연구소	0	0	0	1	0	1
20250611	넷솔(주) 부설연구소	0	0	0	1	0	1
20250621	넷솔(주) 부설연구소	0	0	0	1	0	1
20250701	넷솔(주) 부설연구소	0	0	0	1	0	1
20250711	넷솔(주) 부설연구소	0	0	0	1	0	1
20250721	넷솔(주) 부설연구소	0	0	0	1	0	1
20250801	넷솔(주) 부설연구소	0	0	0	1	0	1
20250811	넷솔(주) 부설연구소	0	0	0	1	0	1
20250821	넷솔(주) 부설연구소	0	0	0	1	0	1
20250901	넷솔(주) 부설연구소	0	0	0	1	0	1
20250911	넷솔(주) 부설연구소	0	0	0	1	0	1
20250921	넷솔(주) 부설연구소	0	0	0	1	0	1
20251001	넷솔(주) 부설연구소	0	0	0	1	0	1
20251011	넷솔(주) 부설연구소	0	0	0	1	0	1
20251021	넷솔(주) 부설연구소	0	0	0	1	0	1
20251101	넷솔(주) 부설연구소	0	0	0	1	0	1
20251111	넷솔(주) 부설연구소	0	0	0	1	0	1
20251121	넷솔(주) 부설연구소	0	0	0	1	0	1
