20241201	다겸(주) 기업부설연구소	0	0	0	0	0	0
20241211	다겸(주) 기업부설연구소	0	0	0	0	0	0
20241221	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250101	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250101	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250111	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250121	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250201	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250211	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250221	다겸(주) 기업부설연구소	0	0	0	0	0	0
20250301	다겸(주) 기업부설연구소	1	1	0	0	1	1
20250311	다겸(주) 기업부설연구소	1	1	0	0	1	1
20250321	다겸(주) 기업부설연구소	1	1	0	0	1	1
20250401	다겸(주) 기업부설연구소	1	1	0	0	1	1
20250411	다겸(주) 기업부설연구소	1	1	0	0	1	1
20250421	다겸(주) 기업부설연구소	1	1	0	0	1	1
