20230826	쎄트렉아이우주기술연구소	0	1	3	7	3	8
20230904	쎄트렉아이우주기술연구소	0	0	3	7	3	7
20230911	쎄트렉아이우주기술연구소	0	0	3	6	3	6
20230921	쎄트렉아이우주기술연구소	0	0	3	6	3	6
20231001	쎄트렉아이우주기술연구소	0	0	3	6	3	6
20231011	쎄트렉아이우주기술연구소	0	0	3	6	3	6
20231021	쎄트렉아이우주기술연구소	0	0	3	6	3	6
20231101	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20231111	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20231121	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20231201	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20231211	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20231221	쎄트렉아이우주기술연구소	0	0	3	5	3	5
20240101	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240111	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240121	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240201	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240211	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240221	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240301	쎄트렉아이우주기술연구소	0	0	0	5	0	5
20240311	쎄트렉아이우주기술연구소	0	0	0	3	0	3
20240321	쎄트렉아이우주기술연구소	0	0	0	3	0	3
20240401	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240411	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240421	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240501	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240511	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240521	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240601	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240611	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240621	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240624	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240624	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240701	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240711	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240721	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240801	쎄트렉아이우주기술연구소	0	0	0	2	0	2
20240811	쎄트렉아이우주기술연구소	0	0	0	1	0	1
20240821	쎄트렉아이우주기술연구소	0	0	0	1	0	1
20240901	쎄트렉아이우주기술연구소	0	0	0	1	0	1
20240911	쎄트렉아이우주기술연구소	0	0	0	1	0	1
