20230826	(주)스탠다임 종합기술원	0	0	0	3	0	3
20230904	(주)스탠다임 종합기술원	0	0	0	3	0	3
20230911	(주)스탠다임 종합기술원	0	0	0	3	0	3
20230921	(주)스탠다임 종합기술원	0	0	0	3	0	3
20231001	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231011	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231021	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231101	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231111	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231121	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231201	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231211	(주)스탠다임 종합기술원	0	0	1	4	1	4
20231221	(주)스탠다임 종합기술원	0	0	1	4	1	4
20240101	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240111	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240121	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240201	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240211	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240221	(주)스탠다임 종합기술원	0	0	0	4	0	4
20240301	(주)스탠다임 종합기술원	0	0	0	3	0	3
20240311	(주)스탠다임 종합기술원	0	0	0	3	0	3
20240321	(주)스탠다임 종합기술원	0	0	0	3	0	3
20240401	(주)스탠다임 종합기술원	0	0	0	3	0	3
20240411	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240421	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240501	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240511	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240521	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240601	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240611	(주)스탠다임 종합기술원	0	0	0	2	0	2
20240621	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240624	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240624	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240701	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240711	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240721	(주)스탠다임 종합기술원	0	0	1	3	1	3
20240801	(주)스탠다임 종합기술원	0	0	1	3	1	3
