20230826	경북대학교대학원	3	19	8	45	11	64
20230904	경북대학교대학원	3	19	8	45	11	64
20230911	경북대학교대학원	3	19	8	44	11	63
20230921	경북대학교대학원	3	19	8	44	11	63
20231001	경북대학교대학원	3	19	8	44	11	63
20231011	경북대학교대학원	3	19	8	44	11	63
20231021	경북대학교대학원	3	19	8	44	11	63
20231101	경북대학교대학원	3	19	8	44	11	63
20231111	경북대학교대학원	3	19	8	44	11	63
20231121	경북대학교대학원	3	19	8	44	11	63
20231201	경북대학교대학원	3	19	8	44	11	63
20231211	경북대학교대학원	3	19	10	46	13	65
20231221	경북대학교대학원	3	19	10	46	13	65
20240101	경북대학교대학원	0	19	0	46	0	65
20240111	경북대학교대학원	0	19	0	46	0	65
20240121	경북대학교대학원	0	19	0	45	0	64
20240201	경북대학교대학원	0	16	0	37	0	53
20240211	경북대학교대학원	0	16	0	37	0	53
20240221	경북대학교대학원	0	16	0	37	0	53
20240301	경북대학교대학원	0	16	0	36	0	52
20240311	경북대학교대학원	0	16	0	36	0	52
20240321	경북대학교대학원	0	16	0	36	0	52
20240401	경북대학교대학원	0	16	0	36	0	52
20240411	경북대학교대학원	0	16	0	36	0	52
20240421	경북대학교대학원	0	16	0	36	0	52
20240501	경북대학교대학원	0	16	0	36	0	52
20240511	경북대학교대학원	0	16	0	36	0	52
20240521	경북대학교대학원	0	16	0	36	0	52
20240601	경북대학교대학원	0	16	0	36	0	52
20240611	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
20240621	경북대학교대학원	0	16	0	36	0	52
