20230826	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20230904	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20230911	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20230921	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231001	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231011	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231021	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231101	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231111	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231121	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231201	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231211	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20231221	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240101	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240111	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240121	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240201	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240211	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240221	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240301	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240311	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240321	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240401	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240411	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240421	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240501	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240511	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240521	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240601	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240611	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240621	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
20240624	울산과학기술원 디자인및인간공학연구부	0	0	0	1	0	1
