20260501	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	0	0	0	0
20260511	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260521	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260601	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260621	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260701	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260711	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260721	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260801	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260811	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
20260828	아우토크립트(주) 모빌리티 사이버 위협 연구소	0	0	1	1	1	1
