20230826	(주)버킷플레이스 기업부설연구소	0	0	2	7	2	7
20230904	(주)버킷플레이스 기업부설연구소	0	0	2	7	2	7
20230911	(주)버킷플레이스 기업부설연구소	0	0	3	8	3	8
20230921	(주)버킷플레이스 기업부설연구소	0	0	3	8	3	8
20231001	(주)버킷플레이스 기업부설연구소	0	0	3	8	3	8
20231011	(주)버킷플레이스 기업부설연구소	0	0	3	8	3	8
20231021	(주)버킷플레이스 기업부설연구소	0	0	3	8	3	8
20231101	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20231111	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20231121	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20231201	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20231211	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20231221	(주)버킷플레이스 기업부설연구소	0	0	4	9	4	9
20240101	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240111	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240121	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240201	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240211	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240221	(주)버킷플레이스 기업부설연구소	0	0	0	9	0	9
20240301	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240311	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240321	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240401	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240411	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240421	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240501	(주)버킷플레이스 기업부설연구소	0	0	0	5	0	5
20240511	(주)버킷플레이스 기업부설연구소	0	0	0	4	0	4
20240521	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240601	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240611	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240621	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240624	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240624	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240701	(주)버킷플레이스 기업부설연구소	0	0	1	5	1	5
20240711	(주)버킷플레이스 기업부설연구소	0	0	1	4	1	4
20240721	(주)버킷플레이스 기업부설연구소	0	0	1	4	1	4
20240801	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20240811	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20240821	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20240901	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20240911	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20240921	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241001	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241011	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241021	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241101	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241111	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241121	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241201	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241211	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
20241221	(주)버킷플레이스 기업부설연구소	0	0	2	5	2	5
