20230826	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20230904	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20230911	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20230921	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20231001	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20231011	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20231021	(주)클로봇 기업부설연구소	0	0	1	2	1	2
20231101	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20231111	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20231121	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20231201	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20231211	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20231221	(주)클로봇 기업부설연구소	0	0	1	1	1	1
20240101	(주)클로봇 기업부설연구소	0	0	0	1	0	1
20240111	(주)클로봇 기업부설연구소	0	0	0	2	0	2
20240121	(주)클로봇 기업부설연구소	0	0	0	2	0	2
20240201	(주)클로봇 기업부설연구소	0	0	0	2	0	2
20240211	(주)클로봇 기업부설연구소	0	0	0	2	0	2
20240221	(주)클로봇 기업부설연구소	0	0	0	2	0	2
20240301	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240311	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240321	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240401	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240411	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240421	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240501	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240511	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240521	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240601	(주)클로봇 기업부설연구소	0	0	2	3	2	3
20240611	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240621	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240624	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240624	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240701	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240711	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240721	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240801	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240811	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240821	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240901	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240911	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20240921	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241001	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241011	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241021	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241101	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241111	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241121	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241201	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241211	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20241221	(주)클로봇 기업부설연구소	0	0	3	4	3	4
20250101	(주)클로봇 기업부설연구소	0	0	0	4	0	4
20250101	(주)클로봇 기업부설연구소	0	0	0	4	0	4
20250111	(주)클로봇 기업부설연구소	0	0	0	4	0	4
20250121	(주)클로봇 기업부설연구소	0	0	0	4	0	4
20250201	(주)클로봇 기업부설연구소	0	0	0	3	0	3
20250211	(주)클로봇 기업부설연구소	0	0	0	3	0	3
