20230826	부산대학교한의학전문대학원	0	0	0	0	0	0
20230904	부산대학교한의학전문대학원	0	0	0	0	0	0
20230911	부산대학교한의학전문대학원	0	0	0	0	0	0
20230921	부산대학교한의학전문대학원	0	0	0	0	0	0
20231001	부산대학교한의학전문대학원	0	0	0	0	0	0
20231011	부산대학교한의학전문대학원	0	0	0	0	0	0
20231021	부산대학교한의학전문대학원	0	0	0	0	0	0
20231101	부산대학교한의학전문대학원	0	0	0	0	0	0
20231111	부산대학교한의학전문대학원	0	0	0	0	0	0
20231121	부산대학교한의학전문대학원	0	0	0	0	0	0
20231201	부산대학교한의학전문대학원	0	0	0	0	0	0
20231211	부산대학교한의학전문대학원	0	0	0	0	0	0
20231221	부산대학교한의학전문대학원	0	0	1	1	1	1
20240101	부산대학교한의학전문대학원	0	0	0	1	0	1
20240111	부산대학교한의학전문대학원	0	0	0	1	0	1
20240121	부산대학교한의학전문대학원	0	0	0	1	0	1
20240201	부산대학교한의학전문대학원	0	0	0	1	0	1
20240211	부산대학교한의학전문대학원	0	0	0	1	0	1
20240221	부산대학교한의학전문대학원	0	0	0	1	0	1
20240301	부산대학교한의학전문대학원	0	0	0	1	0	1
20240311	부산대학교한의학전문대학원	0	0	0	1	0	1
20240321	부산대학교한의학전문대학원	0	0	0	1	0	1
20240401	부산대학교한의학전문대학원	0	0	0	1	0	1
20240411	부산대학교한의학전문대학원	0	0	0	1	0	1
20240421	부산대학교한의학전문대학원	0	0	0	1	0	1
20240501	부산대학교한의학전문대학원	0	0	0	1	0	1
20240511	부산대학교한의학전문대학원	0	0	0	1	0	1
20240521	부산대학교한의학전문대학원	0	0	0	1	0	1
20240601	부산대학교한의학전문대학원	0	0	0	1	0	1
20240611	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
20240621	부산대학교한의학전문대학원	0	0	0	1	0	1
