20230826	동아연필(주) 부설연구소	0	0	0	0	0	0
20230904	동아연필(주) 부설연구소	0	0	0	0	0	0
20230911	동아연필(주) 부설연구소	0	0	0	0	0	0
20230921	동아연필(주) 부설연구소	0	0	0	0	0	0
20231001	동아연필(주) 부설연구소	0	0	0	0	0	0
20231011	동아연필(주) 부설연구소	0	0	0	0	0	0
20231021	동아연필(주) 부설연구소	0	0	0	0	0	0
20231101	동아연필(주) 부설연구소	0	0	0	0	0	0
20231111	동아연필(주) 부설연구소	0	0	0	0	0	0
20231121	동아연필(주) 부설연구소	0	0	0	0	0	0
20231201	동아연필(주) 부설연구소	0	0	0	0	0	0
20231211	동아연필(주) 부설연구소	0	0	0	0	0	0
20231221	동아연필(주) 부설연구소	0	0	0	0	0	0
20240101	동아연필(주) 부설연구소	0	0	0	0	0	0
20240111	동아연필(주) 부설연구소	0	0	0	0	0	0
20240121	동아연필(주) 부설연구소	0	0	0	0	0	0
20240201	동아연필(주) 부설연구소	0	0	0	0	0	0
20240211	동아연필(주) 부설연구소	0	0	0	0	0	0
20240221	동아연필(주) 부설연구소	0	0	0	0	0	0
20240301	동아연필(주) 부설연구소	0	0	0	0	0	0
20240311	동아연필(주) 부설연구소	0	0	0	0	0	0
20240321	동아연필(주) 부설연구소	1	1	0	0	1	1
20240401	동아연필(주) 부설연구소	1	1	0	0	1	1
20240411	동아연필(주) 부설연구소	1	1	0	0	1	1
20240421	동아연필(주) 부설연구소	1	1	0	0	1	1
20240501	동아연필(주) 부설연구소	1	1	0	0	1	1
20240511	동아연필(주) 부설연구소	1	1	0	0	1	1
20240521	동아연필(주) 부설연구소	1	1	0	0	1	1
20240601	동아연필(주) 부설연구소	1	1	0	0	1	1
20240611	동아연필(주) 부설연구소	1	1	0	0	1	1
20240621	동아연필(주) 부설연구소	1	1	0	0	1	1
20240624	동아연필(주) 부설연구소	1	1	0	0	1	1
20240624	동아연필(주) 부설연구소	1	1	0	0	1	1
20240701	동아연필(주) 부설연구소	1	1	0	0	1	1
20240711	동아연필(주) 부설연구소	1	1	0	0	1	1
20240721	동아연필(주) 부설연구소	1	1	0	0	1	1
20240801	동아연필(주) 부설연구소	1	1	0	0	1	1
20240811	동아연필(주) 부설연구소	1	1	0	0	1	1
20240821	동아연필(주) 부설연구소	1	1	0	0	1	1
20240901	동아연필(주) 부설연구소	1	1	0	0	1	1
20240911	동아연필(주) 부설연구소	1	1	0	0	1	1
20240921	동아연필(주) 부설연구소	1	1	0	0	1	1
20241001	동아연필(주) 부설연구소	1	1	0	0	1	1
20241011	동아연필(주) 부설연구소	1	1	0	0	1	1
20241021	동아연필(주) 부설연구소	1	1	0	0	1	1
20241101	동아연필(주) 부설연구소	1	1	0	0	1	1
20241111	동아연필(주) 부설연구소	1	1	0	0	1	1
20241121	동아연필(주) 부설연구소	1	1	0	0	1	1
20241201	동아연필(주) 부설연구소	1	1	0	0	1	1
20241211	동아연필(주) 부설연구소	1	1	0	0	1	1
20241221	동아연필(주) 부설연구소	1	1	0	0	1	1
20250101	동아연필(주) 부설연구소	0	1	0	0	0	1
20250101	동아연필(주) 부설연구소	0	1	0	0	0	1
20250111	동아연필(주) 부설연구소	0	1	0	0	0	1
20250121	동아연필(주) 부설연구소	0	1	0	0	0	1
20250201	동아연필(주) 부설연구소	0	1	0	0	0	1
20250211	동아연필(주) 부설연구소	0	1	0	0	0	1
20250221	동아연필(주) 부설연구소	0	1	0	0	0	1
20250301	동아연필(주) 부설연구소	0	1	0	0	0	1
20250311	동아연필(주) 부설연구소	0	1	0	0	0	1
20250321	동아연필(주) 부설연구소	0	1	0	0	0	1
20250401	동아연필(주) 부설연구소	0	1	0	0	0	1
20250411	동아연필(주) 부설연구소	0	1	0	0	0	1
20250421	동아연필(주) 부설연구소	0	1	0	0	0	1
20250501	동아연필(주) 부설연구소	0	1	0	0	0	1
20250511	동아연필(주) 부설연구소	0	1	0	0	0	1
20250521	동아연필(주) 부설연구소	0	1	0	0	0	1
20250601	동아연필(주) 부설연구소	0	1	0	0	0	1
20250611	동아연필(주) 부설연구소	0	1	0	0	0	1
20250621	동아연필(주) 부설연구소	0	1	0	0	0	1
20250701	동아연필(주) 부설연구소	0	1	0	0	0	1
20250711	동아연필(주) 부설연구소	0	1	0	0	0	1
20250721	동아연필(주) 부설연구소	0	1	0	0	0	1
20250801	동아연필(주) 부설연구소	0	1	0	0	0	1
20250811	동아연필(주) 부설연구소	0	1	0	0	0	1
20250821	동아연필(주) 부설연구소	0	1	0	0	0	1
20250901	동아연필(주) 부설연구소	0	1	0	0	0	1
20250911	동아연필(주) 부설연구소	0	1	0	0	0	1
20250921	동아연필(주) 부설연구소	0	1	0	0	0	1
20251001	동아연필(주) 부설연구소	0	1	0	0	0	1
20251011	동아연필(주) 부설연구소	0	1	0	0	0	1
20251021	동아연필(주) 부설연구소	0	1	0	0	0	1
20251101	동아연필(주) 부설연구소	0	1	0	0	0	1
20251111	동아연필(주) 부설연구소	0	1	0	0	0	1
20251121	동아연필(주) 부설연구소	0	1	0	0	0	1
20251201	동아연필(주) 부설연구소	0	1	0	0	0	1
