20231201	국립한밭대학교 소프트웨어융합대학원	1	1	0	0	1	1
20231211	국립한밭대학교 소프트웨어융합대학원	1	1	0	0	1	1
20231221	국립한밭대학교 소프트웨어융합대학원	1	1	0	0	1	1
20240101	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240111	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240121	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240201	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240211	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240221	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240301	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240311	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240321	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240401	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240411	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240421	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240501	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240511	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240521	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240601	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240611	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240621	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
20240624	국립한밭대학교 소프트웨어융합대학원	0	1	0	0	0	1
