20240521	주식회사 하이멕 부설 한일기술연구소	0	1	0	2	0	3
20240601	주식회사 하이멕 부설 한일기술연구소	0	1	0	2	0	3
20240611	주식회사 하이멕 부설 한일기술연구소	0	1	0	1	0	2
20240621	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240624	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240624	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240701	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240711	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240721	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240801	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240811	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240821	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240901	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240911	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20240921	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241001	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241011	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241021	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241101	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241111	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241121	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241201	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241211	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20241221	주식회사 하이멕 부설 한일기술연구소	1	2	0	1	1	3
20250101	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250101	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250111	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250121	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250201	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250211	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250221	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250301	주식회사 하이멕 부설 한일기술연구소	0	2	0	1	0	3
20250311	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
20250321	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
20250401	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
20250411	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
20250421	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
20250501	주식회사 하이멕 부설 한일기술연구소	0	2	1	2	1	4
