20230826	서울과학기술대학교일반대학원	0	0	1	3	1	3
20230904	서울과학기술대학교일반대학원	0	0	1	3	1	3
20230911	서울과학기술대학교일반대학원	0	0	1	3	1	3
20230921	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231001	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231011	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231021	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231101	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231111	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231121	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231201	서울과학기술대학교일반대학원	0	0	1	3	1	3
20231211	서울과학기술대학교일반대학원	0	0	2	4	2	4
20231221	서울과학기술대학교일반대학원	0	0	2	4	2	4
20240101	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240111	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240121	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240201	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240211	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240221	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240301	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240311	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240321	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240401	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240411	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240421	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240501	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240511	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240521	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240601	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240611	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240621	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240624	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240624	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240701	서울과학기술대학교일반대학원	0	0	0	4	0	4
20240711	서울과학기술대학교일반대학원	0	0	2	6	2	6
20240721	서울과학기술대학교일반대학원	0	0	2	6	2	6
20240801	서울과학기술대학교일반대학원	0	0	2	6	2	6
20240811	서울과학기술대학교일반대학원	0	0	2	5	2	5
20240821	서울과학기술대학교일반대학원	0	0	2	5	2	5
20240901	서울과학기술대학교일반대학원	0	0	2	5	2	5
20240911	서울과학기술대학교일반대학원	0	0	2	5	2	5
20240921	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241001	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241011	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241021	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241101	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241111	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241121	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241201	서울과학기술대학교일반대학원	0	0	2	5	2	5
20241211	서울과학기술대학교일반대학원	0	0	3	6	3	6
20241221	서울과학기술대학교일반대학원	0	0	3	6	3	6
20250101	서울과학기술대학교일반대학원	0	0	0	6	0	6
20250101	서울과학기술대학교일반대학원	0	0	0	6	0	6
20250111	서울과학기술대학교일반대학원	0	0	0	6	0	6
20250121	서울과학기술대학교일반대학원	0	0	0	6	0	6
20250201	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250211	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250221	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250301	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250311	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250321	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250401	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250411	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250421	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250501	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250511	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250521	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250601	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250611	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250621	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250701	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250711	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250721	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250801	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250811	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250821	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250901	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250911	서울과학기술대학교일반대학원	0	0	0	5	0	5
20250921	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251001	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251011	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251021	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251101	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251111	서울과학기술대학교일반대학원	0	0	0	5	0	5
20251121	서울과학기술대학교일반대학원	0	0	0	5	0	5
