20230826	인하대학교산업과학기술연구소	0	1	0	1	0	2
20230904	인하대학교산업과학기술연구소	0	1	0	1	0	2
20230911	인하대학교산업과학기술연구소	0	1	1	2	1	3
20230921	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231001	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231011	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231021	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231101	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231111	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231121	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231201	인하대학교산업과학기술연구소	0	1	1	2	1	3
20231211	인하대학교산업과학기술연구소	0	0	1	2	1	2
20231221	인하대학교산업과학기술연구소	0	0	1	2	1	2
20240101	인하대학교산업과학기술연구소	0	0	0	2	0	2
20240111	인하대학교산업과학기술연구소	0	0	0	2	0	2
20240121	인하대학교산업과학기술연구소	0	0	0	2	0	2
20240201	인하대학교산업과학기술연구소	0	0	0	2	0	2
20240211	인하대학교산업과학기술연구소	0	0	0	1	0	1
20240221	인하대학교산업과학기술연구소	0	0	0	1	0	1
20240301	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240311	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240321	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240401	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240411	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240421	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240501	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240511	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240521	인하대학교산업과학기술연구소	0	0	0	0	0	0
20240601	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240611	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240621	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240624	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240624	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240701	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240711	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240721	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240801	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240811	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240821	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240901	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240911	인하대학교산업과학기술연구소	0	0	1	1	1	1
20240921	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241001	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241011	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241021	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241101	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241111	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241121	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241201	인하대학교산업과학기술연구소	0	0	1	1	1	1
20241211	인하대학교산업과학기술연구소	0	0	2	2	2	2
20241221	인하대학교산업과학기술연구소	0	0	2	2	2	2
20250101	인하대학교산업과학기술연구소	0	0	0	2	0	2
20250101	인하대학교산업과학기술연구소	0	0	0	2	0	2
20250111	인하대학교산업과학기술연구소	0	0	0	2	0	2
20250121	인하대학교산업과학기술연구소	0	0	0	2	0	2
20250201	인하대학교산업과학기술연구소	0	0	0	2	0	2
