20230826	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20230904	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20230911	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20230921	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20231001	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20231011	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20231021	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231101	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231111	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231121	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231201	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231211	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20231221	커넥타젠(주) 부설연구소	0	0	1	2	1	2
20240101	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240111	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240121	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240201	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240211	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240221	커넥타젠(주) 부설연구소	0	0	0	2	0	2
20240301	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240311	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240321	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240401	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240411	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240421	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240501	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240511	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240521	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240601	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240611	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240621	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240624	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240624	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240701	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240711	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240721	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240801	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240811	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240821	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240901	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240911	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20240921	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20241001	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20241011	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20241021	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20241101	커넥타젠(주) 부설연구소	0	0	0	1	0	1
20241111	커넥타젠(주) 부설연구소	0	0	0	1	0	1
