20230826	네오사피엔스(주) 연구소	0	0	0	2	0	2
20230904	네오사피엔스(주) 연구소	0	0	1	3	1	3
20230911	네오사피엔스(주) 연구소	0	0	2	4	2	4
20230921	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231001	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231011	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231021	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231101	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231111	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231121	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231201	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231211	네오사피엔스(주) 연구소	0	0	2	4	2	4
20231221	네오사피엔스(주) 연구소	1	1	2	4	3	5
20240101	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240111	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240121	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240201	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240211	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240221	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240301	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240311	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240321	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240401	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240411	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240421	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240501	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240511	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240521	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240601	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240611	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240621	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240624	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240624	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240701	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240711	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240721	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240801	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240811	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240821	네오사피엔스(주) 연구소	0	1	0	4	0	5
20240901	네오사피엔스(주) 연구소	0	0	0	4	0	4
20240911	네오사피엔스(주) 연구소	0	0	0	4	0	4
20240921	네오사피엔스(주) 연구소	0	0	0	4	0	4
20241001	네오사피엔스(주) 연구소	0	0	0	4	0	4
20241011	네오사피엔스(주) 연구소	0	0	0	4	0	4
20241021	네오사피엔스(주) 연구소	0	0	0	4	0	4
20241101	네오사피엔스(주) 연구소	0	0	0	4	0	4
20241111	네오사피엔스(주) 연구소	0	0	0	3	0	3
20241121	네오사피엔스(주) 연구소	0	0	0	3	0	3
20241201	네오사피엔스(주) 연구소	0	0	0	3	0	3
20241211	네오사피엔스(주) 연구소	0	0	0	3	0	3
20241221	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250101	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250101	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250111	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250121	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250201	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250211	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250221	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250301	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250311	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250321	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250401	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250411	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250421	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250501	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250511	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250521	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250601	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250611	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250621	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250701	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250711	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250721	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250801	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250811	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250821	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250901	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250911	네오사피엔스(주) 연구소	0	0	0	3	0	3
20250921	네오사피엔스(주) 연구소	0	0	0	3	0	3
20251001	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251011	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251021	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251101	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251111	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251121	네오사피엔스(주) 연구소	0	0	0	1	0	1
20251201	네오사피엔스(주) 연구소	0	0	0	1	0	1
