20230826	차의과학대학교대학원	0	4	0	0	0	4
20230904	차의과학대학교대학원	0	4	0	0	0	4
20230911	차의과학대학교대학원	0	4	0	0	0	4
20230921	차의과학대학교대학원	0	4	0	0	0	4
20231001	차의과학대학교대학원	0	4	0	0	0	4
20231011	차의과학대학교대학원	0	4	0	0	0	4
20231021	차의과학대학교대학원	0	4	0	0	0	4
20231101	차의과학대학교대학원	0	4	0	0	0	4
20231111	차의과학대학교대학원	0	4	0	0	0	4
20231121	차의과학대학교대학원	0	4	0	0	0	4
20231201	차의과학대학교대학원	0	4	0	0	0	4
20231211	차의과학대학교대학원	0	4	0	0	0	4
20231221	차의과학대학교대학원	0	4	0	0	0	4
20240101	차의과학대학교대학원	0	4	0	0	0	4
20240111	차의과학대학교대학원	0	4	0	0	0	4
20240121	차의과학대학교대학원	0	4	0	0	0	4
20240201	차의과학대학교대학원	1	5	0	0	1	5
20240211	차의과학대학교대학원	1	5	0	0	1	5
20240221	차의과학대학교대학원	1	5	0	0	1	5
20240301	차의과학대학교대학원	1	5	0	0	1	5
20240311	차의과학대학교대학원	1	5	0	0	1	5
20240321	차의과학대학교대학원	1	5	0	0	1	5
20240401	차의과학대학교대학원	1	5	0	0	1	5
20240411	차의과학대학교대학원	1	5	0	0	1	5
20240421	차의과학대학교대학원	1	5	0	0	1	5
20240501	차의과학대학교대학원	1	5	0	0	1	5
20240511	차의과학대학교대학원	1	5	0	0	1	5
20240521	차의과학대학교대학원	1	5	0	0	1	5
20240601	차의과학대학교대학원	1	5	0	0	1	5
20240611	차의과학대학교대학원	1	5	0	0	1	5
20240621	차의과학대학교대학원	1	5	0	0	1	5
20240624	차의과학대학교대학원	1	5	0	0	1	5
20240624	차의과학대학교대학원	1	5	0	0	1	5
20240701	차의과학대학교대학원	1	5	0	0	1	5
