20230826	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20230904	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20230911	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20230921	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231001	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231011	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231021	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231101	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231111	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231121	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231201	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231211	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20231221	팅크웨어(주)기업부설연구소	0	0	1	1	1	1
20240101	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240111	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240121	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240201	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240211	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240221	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240301	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240311	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240321	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240401	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240411	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240421	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240501	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240511	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240521	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240601	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240611	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240621	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240624	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240624	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240701	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240711	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240721	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240801	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240811	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240821	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240901	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240911	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20240921	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241001	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241011	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241021	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241101	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241111	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241121	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241201	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241211	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20241221	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250101	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250101	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250111	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250121	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250201	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250211	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250221	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250301	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250311	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250321	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250401	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250411	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250421	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250501	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250511	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250521	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250601	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250611	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250621	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250701	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250711	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250721	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250801	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250811	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250821	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250901	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250911	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20250921	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20251001	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20251011	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20251021	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20251101	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
20251111	팅크웨어(주)기업부설연구소	0	0	0	1	0	1
