20230826	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20230904	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20230911	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20230921	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231001	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231011	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231021	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231101	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231111	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231121	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231201	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231211	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20231221	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240101	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240111	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240121	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240201	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240211	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240221	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240301	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240311	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240321	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240401	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240411	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240421	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240501	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240511	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240521	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240601	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240611	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240621	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
20240624	그리다텍(주) 기업부설연구소	0	0	0	0	0	0
