20251201	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20251211	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20251221	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260101	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260111	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260121	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260201	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260211	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260221	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260301	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260311	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260321	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260401	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260404	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260411	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260421	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260501	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260511	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
20260521	(주)고바이오랩마이크로비옴치료연구소	0	0	0	0	0	0
