20230826	동국대학교대학원	1	5	2	4	3	9
20230904	동국대학교대학원	1	5	2	4	3	9
20230911	동국대학교대학원	1	5	2	4	3	9
20230921	동국대학교대학원	1	5	2	4	3	9
20231001	동국대학교대학원	1	5	2	4	3	9
20231011	동국대학교대학원	1	5	2	4	3	9
20231021	동국대학교대학원	1	5	2	4	3	9
20231101	동국대학교대학원	1	5	2	4	3	9
20231111	동국대학교대학원	1	5	2	4	3	9
20231121	동국대학교대학원	1	5	2	4	3	9
20231201	동국대학교대학원	1	5	2	4	3	9
20231211	동국대학교대학원	2	6	3	5	5	11
20231221	동국대학교대학원	2	6	3	5	5	11
20240101	동국대학교대학원	0	6	0	5	0	11
20240111	동국대학교대학원	0	6	0	5	0	11
20240121	동국대학교대학원	0	6	0	5	0	11
20240201	동국대학교대학원	0	5	0	5	0	10
20240211	동국대학교대학원	0	5	0	5	0	10
20240221	동국대학교대학원	0	5	0	5	0	10
20240301	동국대학교대학원	0	5	0	5	0	10
20240311	동국대학교대학원	0	5	0	5	0	10
20240321	동국대학교대학원	0	5	0	5	0	10
20240401	동국대학교대학원	0	5	0	5	0	10
20240411	동국대학교대학원	0	5	0	5	0	10
20240421	동국대학교대학원	0	5	0	5	0	10
20240501	동국대학교대학원	0	5	0	5	0	10
20240511	동국대학교대학원	0	5	0	5	0	10
20240521	동국대학교대학원	0	5	0	5	0	10
20240601	동국대학교대학원	0	5	0	5	0	10
20240611	동국대학교대학원	0	5	0	5	0	10
20240621	동국대학교대학원	0	5	0	5	0	10
20240624	동국대학교대학원	0	5	0	5	0	10
20240624	동국대학교대학원	0	5	0	5	0	10
20240701	동국대학교대학원	0	5	0	5	0	10
20240711	동국대학교대학원	0	5	0	5	0	10
20240721	동국대학교대학원	0	5	0	5	0	10
20240801	동국대학교대학원	0	5	0	5	0	10
20240811	동국대학교대학원	0	5	0	5	0	10
20240821	동국대학교대학원	0	5	0	5	0	10
20240901	동국대학교대학원	0	5	0	5	0	10
20240911	동국대학교대학원	0	5	0	5	0	10
20240921	동국대학교대학원	0	5	0	5	0	10
20241001	동국대학교대학원	0	5	0	5	0	10
20241011	동국대학교대학원	0	5	0	5	0	10
20241021	동국대학교대학원	0	5	0	5	0	10
20241101	동국대학교대학원	0	5	0	5	0	10
20241111	동국대학교대학원	0	5	0	5	0	10
20241121	동국대학교대학원	0	5	0	5	0	10
20241201	동국대학교대학원	0	5	0	5	0	10
20241211	동국대학교대학원	0	5	2	7	2	12
20241221	동국대학교대학원	0	5	2	7	2	12
20250101	동국대학교대학원	0	5	0	7	0	12
20250101	동국대학교대학원	0	5	0	7	0	12
20250111	동국대학교대학원	0	5	0	7	0	12
20250121	동국대학교대학원	0	5	0	7	0	12
20250201	동국대학교대학원	0	5	0	7	0	12
20250211	동국대학교대학원	0	5	0	7	0	12
20250221	동국대학교대학원	0	5	0	7	0	12
20250301	동국대학교대학원	0	5	0	7	0	12
20250311	동국대학교대학원	0	5	0	7	0	12
20250321	동국대학교대학원	0	5	0	7	0	12
20250401	동국대학교대학원	0	5	0	7	0	12
20250411	동국대학교대학원	0	5	0	7	0	12
20250421	동국대학교대학원	0	5	0	7	0	12
20250501	동국대학교대학원	0	5	0	7	0	12
20250511	동국대학교대학원	0	5	0	7	0	12
20250521	동국대학교대학원	0	5	0	7	0	12
20250601	동국대학교대학원	0	5	0	7	0	12
20250611	동국대학교대학원	0	5	0	7	0	12
20250621	동국대학교대학원	0	5	0	7	0	12
20250701	동국대학교대학원	0	5	0	7	0	12
20250711	동국대학교대학원	1	6	0	7	1	13
20250721	동국대학교대학원	1	6	0	7	1	13
20250801	동국대학교대학원	1	6	0	7	1	13
20250811	동국대학교대학원	1	5	0	7	1	12
20250821	동국대학교대학원	1	5	0	7	1	12
20250901	동국대학교대학원	1	5	0	7	1	12
20250911	동국대학교대학원	1	4	0	7	1	11
20250921	동국대학교대학원	1	4	0	7	1	11
