20230826	아주대기초과학연구소	0	1	1	3	1	4
20230904	아주대기초과학연구소	0	1	1	3	1	4
20230911	아주대기초과학연구소	0	1	1	3	1	4
20230921	아주대기초과학연구소	0	1	1	3	1	4
20231001	아주대기초과학연구소	0	1	1	3	1	4
20231011	아주대기초과학연구소	0	1	1	3	1	4
20231021	아주대기초과학연구소	0	1	1	3	1	4
20231101	아주대기초과학연구소	0	1	1	3	1	4
20231111	아주대기초과학연구소	0	1	2	4	2	5
20231121	아주대기초과학연구소	0	1	2	4	2	5
20231201	아주대기초과학연구소	0	1	2	4	2	5
20231211	아주대기초과학연구소	0	1	2	4	2	5
20231221	아주대기초과학연구소	0	1	2	4	2	5
20240101	아주대기초과학연구소	0	1	0	4	0	5
20240111	아주대기초과학연구소	0	1	0	4	0	5
20240121	아주대기초과학연구소	0	1	0	4	0	5
20240201	아주대기초과학연구소	0	1	0	3	0	4
20240211	아주대기초과학연구소	0	1	0	3	0	4
20240221	아주대기초과학연구소	0	1	0	3	0	4
20240301	아주대기초과학연구소	0	1	0	3	0	4
20240311	아주대기초과학연구소	0	1	0	3	0	4
20240321	아주대기초과학연구소	0	1	0	3	0	4
20240401	아주대기초과학연구소	0	1	0	3	0	4
20240411	아주대기초과학연구소	0	1	0	3	0	4
20240421	아주대기초과학연구소	0	1	0	3	0	4
20240501	아주대기초과학연구소	0	1	0	3	0	4
20240511	아주대기초과학연구소	0	1	0	3	0	4
20240521	아주대기초과학연구소	0	1	0	3	0	4
20240601	아주대기초과학연구소	0	1	0	3	0	4
20240611	아주대기초과학연구소	0	1	0	3	0	4
20240621	아주대기초과학연구소	0	1	0	3	0	4
20240624	아주대기초과학연구소	0	1	0	3	0	4
20240624	아주대기초과학연구소	0	1	0	3	0	4
20240701	아주대기초과학연구소	0	1	0	3	0	4
20240711	아주대기초과학연구소	0	1	0	3	0	4
20240721	아주대기초과학연구소	0	1	0	3	0	4
20240801	아주대기초과학연구소	0	1	0	3	0	4
20240811	아주대기초과학연구소	0	1	0	3	0	4
20240821	아주대기초과학연구소	0	1	0	3	0	4
20240901	아주대기초과학연구소	0	0	0	3	0	3
20240911	아주대기초과학연구소	0	0	0	3	0	3
20240921	아주대기초과학연구소	0	0	0	3	0	3
20241001	아주대기초과학연구소	0	0	0	3	0	3
20241011	아주대기초과학연구소	0	0	0	3	0	3
20241021	아주대기초과학연구소	0	0	0	3	0	3
20241101	아주대기초과학연구소	0	0	0	3	0	3
20241111	아주대기초과학연구소	0	0	0	3	0	3
20241121	아주대기초과학연구소	0	0	0	3	0	3
20241201	아주대기초과학연구소	0	0	0	3	0	3
20241211	아주대기초과학연구소	0	0	0	3	0	3
20241221	아주대기초과학연구소	0	0	0	3	0	3
20250101	아주대기초과학연구소	0	0	0	3	0	3
20250101	아주대기초과학연구소	0	0	0	3	0	3
20250111	아주대기초과학연구소	0	0	0	3	0	3
20250121	아주대기초과학연구소	0	0	0	3	0	3
20250201	아주대기초과학연구소	0	0	0	3	0	3
20250211	아주대기초과학연구소	0	0	0	3	0	3
20250221	아주대기초과학연구소	0	0	0	3	0	3
20250301	아주대기초과학연구소	0	0	0	3	0	3
20250311	아주대기초과학연구소	0	0	0	3	0	3
20250321	아주대기초과학연구소	0	0	1	4	1	4
20250401	아주대기초과학연구소	0	0	1	4	1	4
20250411	아주대기초과학연구소	1	1	1	4	2	5
20250421	아주대기초과학연구소	1	1	1	4	2	5
20250501	아주대기초과학연구소	1	1	1	4	2	5
20250511	아주대기초과학연구소	1	1	1	4	2	5
