20230826	KAIST연구원	0	0	0	2	0	2
20230904	KAIST연구원	0	0	0	2	0	2
20230911	KAIST연구원	0	0	0	2	0	2
20230921	KAIST연구원	0	0	0	2	0	2
20231001	KAIST연구원	0	0	0	2	0	2
20231011	KAIST연구원	0	0	0	2	0	2
20231021	KAIST연구원	0	0	0	2	0	2
20231101	KAIST연구원	0	0	0	2	0	2
20231111	KAIST연구원	0	0	0	2	0	2
20231121	KAIST연구원	0	0	0	2	0	2
20231201	KAIST연구원	0	0	0	2	0	2
20231211	KAIST연구원	0	0	0	2	0	2
20231221	KAIST연구원	0	0	0	2	0	2
20240101	KAIST연구원	0	0	0	2	0	2
20240111	KAIST연구원	0	0	0	2	0	2
20240121	KAIST연구원	0	0	0	2	0	2
20240201	KAIST연구원	0	0	0	2	0	2
20240211	KAIST연구원	0	0	0	2	0	2
20240221	KAIST연구원	0	0	0	2	0	2
20240301	KAIST연구원	0	0	0	1	0	1
20240311	KAIST연구원	0	0	0	1	0	1
20240321	KAIST연구원	0	0	1	2	1	2
20240401	KAIST연구원	0	0	1	2	1	2
20240411	KAIST연구원	0	0	1	2	1	2
20240421	KAIST연구원	0	0	1	2	1	2
20240501	KAIST연구원	0	0	1	2	1	2
20240511	KAIST연구원	0	0	1	2	1	2
20240521	KAIST연구원	0	0	1	2	1	2
20240601	KAIST연구원	0	0	1	2	1	2
20240611	KAIST연구원	0	0	1	2	1	2
20240621	KAIST연구원	0	0	1	2	1	2
20240624	KAIST연구원	0	0	1	2	1	2
20240624	KAIST연구원	0	0	1	2	1	2
20240701	KAIST연구원	0	0	1	2	1	2
20240711	KAIST연구원	0	0	1	2	1	2
20240721	KAIST연구원	0	0	1	2	1	2
20240801	KAIST연구원	0	0	1	2	1	2
20240811	KAIST연구원	0	0	1	2	1	2
20240821	KAIST연구원	0	0	1	2	1	2
20240901	KAIST연구원	0	0	1	2	1	2
20240911	KAIST연구원	0	0	1	2	1	2
20240921	KAIST연구원	0	0	1	2	1	2
20241001	KAIST연구원	0	0	1	2	1	2
20241011	KAIST연구원	0	0	1	2	1	2
20241021	KAIST연구원	0	0	1	2	1	2
20241101	KAIST연구원	0	0	1	2	1	2
20241111	KAIST연구원	0	0	1	2	1	2
20241121	KAIST연구원	0	0	1	2	1	2
20241201	KAIST연구원	0	0	1	1	1	1
20241211	KAIST연구원	0	0	1	1	1	1
20241221	KAIST연구원	0	0	1	1	1	1
20250101	KAIST연구원	0	0	0	1	0	1
20250101	KAIST연구원	0	0	0	1	0	1
20250111	KAIST연구원	0	0	0	1	0	1
20250121	KAIST연구원	0	0	0	1	0	1
20250201	KAIST연구원	0	0	0	1	0	1
20250211	KAIST연구원	0	0	0	1	0	1
