20231121	울산과학기술원지구환경도시건설공학연구부	0	0	1	3	1	3
20231201	울산과학기술원지구환경도시건설공학연구부	0	0	1	3	1	3
20231211	울산과학기술원지구환경도시건설공학연구부	0	0	1	3	1	3
20231221	울산과학기술원지구환경도시건설공학연구부	0	0	1	3	1	3
20240101	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240111	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240121	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240201	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240211	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240221	울산과학기술원지구환경도시건설공학연구부	0	0	0	3	0	3
20240301	울산과학기술원지구환경도시건설공학연구부	0	0	0	2	0	2
20240311	울산과학기술원지구환경도시건설공학연구부	0	0	0	2	0	2
20240321	울산과학기술원지구환경도시건설공학연구부	0	0	0	2	0	2
20240401	울산과학기술원지구환경도시건설공학연구부	0	0	0	2	0	2
20240411	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240421	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240501	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240511	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240521	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240601	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240611	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240621	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
20240624	울산과학기술원지구환경도시건설공학연구부	0	0	0	1	0	1
