20230826	아밀로이드솔루션(주) 기업부설연구소	1	1	0	2	1	3
20230904	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20230911	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20230921	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231001	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231011	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231021	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231101	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231111	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231121	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231201	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231211	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20231221	아밀로이드솔루션(주) 기업부설연구소	1	1	0	1	1	2
20240101	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240111	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240121	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240201	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240211	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240221	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240301	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240311	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240321	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240401	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240411	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240421	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240501	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240511	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240521	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240601	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240611	아밀로이드솔루션(주) 기업부설연구소	0	1	0	1	0	2
20240621	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
20240624	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
20240624	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
20240701	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
20240711	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
20240721	아밀로이드솔루션(주) 기업부설연구소	0	1	1	2	1	3
