20230826	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20230904	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20230911	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20230921	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231001	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231011	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231021	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231101	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231111	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231121	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231201	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231211	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20231221	리얼타임테크부설 정보기술연구소	1	1	0	1	1	2
20240101	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240111	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240121	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240201	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240211	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240221	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240301	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240311	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240321	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240401	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240411	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240421	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240501	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240511	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240521	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240601	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240611	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240621	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240624	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240624	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240701	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240711	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240721	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
20240801	리얼타임테크부설 정보기술연구소	0	1	0	1	0	2
