20230826	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20230904	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20230911	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20230921	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231001	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231011	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231021	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231101	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231111	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231121	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231201	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231211	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20231221	에이에스엠케이(주) R&D Center	0	0	1	1	1	1
20240101	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240111	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240121	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240201	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240211	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240221	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240301	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240311	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240321	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240401	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240411	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240421	에이에스엠케이(주) R&D Center	0	0	0	1	0	1
20240501	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240511	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240521	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240601	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240611	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240621	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240624	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240624	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240701	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240711	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240721	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240801	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240811	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240821	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240901	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
20240911	에이에스엠케이(주) R&D Center	0	0	0	0	0	0
