20230826	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20230904	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20230911	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20230921	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231001	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231011	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231021	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231101	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231111	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231121	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231201	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231211	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20231221	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240101	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20240111	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20240121	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20240201	코아스템켐온(주) 비임상연구소	0	0	0	0	0	0
20240211	코아스템켐온(주) 비임상연구소	0	0	0	0	0	0
20240221	코아스템켐온(주) 비임상연구소	0	0	0	0	0	0
20240301	코아스템켐온(주) 비임상연구소	0	0	0	0	0	0
20240311	코아스템켐온(주) 비임상연구소	0	0	0	0	0	0
20240321	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240401	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240411	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240421	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240501	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240511	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240521	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240601	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240611	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240621	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240624	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240624	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240701	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240711	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240721	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240801	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240811	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240821	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240901	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240911	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20240921	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241001	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241011	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241021	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241101	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241111	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241121	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241201	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241211	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20241221	코아스템켐온(주) 비임상연구소	0	0	1	1	1	1
20250101	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20250101	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20250111	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
20250121	코아스템켐온(주) 비임상연구소	0	0	0	1	0	1
