20240501	(주)이솔구조건축사사무소기업부설연구소	0	0	0	0	0	0
20240511	(주)이솔구조건축사사무소기업부설연구소	0	0	0	0	0	0
20240521	(주)이솔구조건축사사무소기업부설연구소	0	0	0	0	0	0
20240601	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240611	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240621	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240624	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240624	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240701	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240711	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240721	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240801	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240811	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240821	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240901	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240911	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20240921	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241001	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241011	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241021	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241101	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241111	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241121	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241201	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241211	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20241221	(주)이솔구조건축사사무소기업부설연구소	0	0	2	2	2	2
20250101	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250101	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250111	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250121	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250201	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250211	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250221	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250301	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250311	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250321	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250401	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250411	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250421	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250501	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
20250511	(주)이솔구조건축사사무소기업부설연구소	0	0	0	2	0	2
