20230826	부산대학교 기계기술연구원	0	0	0	2	0	2
20230904	부산대학교 기계기술연구원	0	0	0	2	0	2
20230911	부산대학교 기계기술연구원	0	0	0	2	0	2
20230921	부산대학교 기계기술연구원	0	0	0	2	0	2
20231001	부산대학교 기계기술연구원	0	0	0	2	0	2
20231011	부산대학교 기계기술연구원	0	0	0	2	0	2
20231021	부산대학교 기계기술연구원	0	0	0	2	0	2
20231101	부산대학교 기계기술연구원	0	0	0	2	0	2
20231111	부산대학교 기계기술연구원	0	0	0	2	0	2
20231121	부산대학교 기계기술연구원	0	0	0	2	0	2
20231201	부산대학교 기계기술연구원	0	0	0	2	0	2
20231211	부산대학교 기계기술연구원	0	0	0	2	0	2
20231221	부산대학교 기계기술연구원	0	0	0	2	0	2
20240101	부산대학교 기계기술연구원	0	0	0	2	0	2
20240111	부산대학교 기계기술연구원	0	0	0	2	0	2
20240121	부산대학교 기계기술연구원	0	0	0	2	0	2
20240201	부산대학교 기계기술연구원	0	0	0	2	0	2
20240211	부산대학교 기계기술연구원	0	0	0	2	0	2
20240221	부산대학교 기계기술연구원	0	0	0	2	0	2
20240301	부산대학교 기계기술연구원	0	0	0	1	0	1
20240311	부산대학교 기계기술연구원	0	0	0	1	0	1
20240321	부산대학교 기계기술연구원	0	0	0	1	0	1
20240401	부산대학교 기계기술연구원	0	0	0	1	0	1
20240411	부산대학교 기계기술연구원	0	0	0	1	0	1
20240421	부산대학교 기계기술연구원	0	0	0	1	0	1
20240501	부산대학교 기계기술연구원	0	0	0	1	0	1
20240511	부산대학교 기계기술연구원	0	0	0	1	0	1
20240521	부산대학교 기계기술연구원	0	0	0	1	0	1
20240601	부산대학교 기계기술연구원	0	0	0	1	0	1
20240611	부산대학교 기계기술연구원	0	0	0	1	0	1
20240621	부산대학교 기계기술연구원	0	0	0	1	0	1
20240624	부산대학교 기계기술연구원	0	0	0	1	0	1
20240624	부산대학교 기계기술연구원	0	0	0	1	0	1
20240701	부산대학교 기계기술연구원	0	0	0	1	0	1
20240711	부산대학교 기계기술연구원	0	0	0	1	0	1
20240721	부산대학교 기계기술연구원	0	0	0	1	0	1
20240801	부산대학교 기계기술연구원	0	0	0	1	0	1
20240811	부산대학교 기계기술연구원	0	0	0	1	0	1
20240821	부산대학교 기계기술연구원	0	0	0	1	0	1
20240901	부산대학교 기계기술연구원	0	0	0	1	0	1
20240911	부산대학교 기계기술연구원	0	0	0	1	0	1
20240921	부산대학교 기계기술연구원	0	0	0	1	0	1
20241001	부산대학교 기계기술연구원	0	0	0	1	0	1
20241011	부산대학교 기계기술연구원	0	0	1	2	1	2
20241021	부산대학교 기계기술연구원	0	0	1	2	1	2
20241101	부산대학교 기계기술연구원	0	0	1	2	1	2
20241111	부산대학교 기계기술연구원	0	0	1	2	1	2
20241121	부산대학교 기계기술연구원	0	0	1	2	1	2
20241201	부산대학교 기계기술연구원	0	0	1	2	1	2
20241211	부산대학교 기계기술연구원	0	0	1	2	1	2
20241221	부산대학교 기계기술연구원	0	0	1	2	1	2
20250101	부산대학교 기계기술연구원	0	0	0	2	0	2
20250101	부산대학교 기계기술연구원	0	0	0	2	0	2
